,lead
237,6-9726
238,8-1375
239,2-2036
240,4-5568
241,3-2548
242,1-4446
243,3-8155
244,3-3295
245,6-7592
246,8-2567
247,6-3038
248,2-6948
249,3-8918
250,7-6394
251,4-6517
252,2-5168
253,7-4901
254,8-7108
255,1-9992
256,5-9851
257,7-6055
258,4-1914
259,3-5332
260,5-8123
261,6-2328
262,2-8899
263,5-1222
264,2-0229
265,1-2524
266,4-6400
267,5-0085
268,1-1066
269,3-9132
270,2-6597
271,8-6640
272,3-1565
273,4-3653
274,4-5866
275,1-8999
276,3-7570
277,8-6023
278,8-1654
279,4-7461
280,8-6825
281,2-7617
282,4-2335
283,7-1305
284,6-2282
285,1-9000
286,4-5723
287,5-4293
288,4-3479
289,8-8763
290,6-8649
291,2-1879
292,3-1988
293,8-8692
294,8-7408
295,3-8141
296,7-5086
297,5-2434
298,1-1734
299,5-6490
300,2-8724
301,4-3050
302,8-0131
303,2-8047
304,6-4819
305,4-5452
306,2-3658
307,5-7562
308,5-4872
309,4-1668
310,1-2196
311,4-7165
312,1-0350
313,8-1326
314,3-7371
315,3-4666
316,8-4312
317,6-6156
318,5-4686
319,6-7043
320,1-8401
321,7-9555
322,7-5353
323,7-4066
324,4-7677
325,7-8185
326,8-2311
327,8-5361
328,7-7422
329,1-0813
330,7-5037
331,1-6866
332,6-4041
333,7-6768
334,4-8960
335,8-3077
336,6-0293
337,5-9594
338,8-3961
339,6-0514
340,3-1430
341,7-4219
342,1-2199
343,6-4336
344,3-3884
345,4-6498
346,6-2858
347,2-5733
348,5-7314
349,4-4444
350,2-2328
351,3-3152
352,8-8469
353,3-9174
354,8-1914
355,1-6485
356,3-9676
357,2-2774
358,6-4421
359,5-0673
360,7-2293
361,3-6272
362,6-4759
363,8-1292
364,2-3887
365,7-6996
366,5-4225
367,1-5590
368,2-0155
369,7-2458
370,1-5380
371,6-4110
372,5-4810
373,7-2329
374,7-9292
375,4-9748
376,3-8000
377,2-3017
378,7-9230
379,8-7892
380,5-9088
381,5-0326
382,6-0005
383,3-7059
384,8-3632
385,8-4968
386,7-1769
387,1-0168
388,3-7040
389,3-5165
390,8-5964
391,7-6253
392,8-0253
393,6-2473
394,5-8445
395,7-9816
396,2-8151
397,3-1610
398,3-7591
399,7-1953
400,5-7146
401,2-3331
402,3-6781
403,3-0584
404,7-2231
405,3-6854
406,5-3027
407,4-3658
408,5-9448
409,5-4680
410,6-9978
411,6-6295
412,6-4082
413,5-4899
414,5-4723
415,3-4503
416,3-0629
417,7-1328
418,6-7467
419,4-9456
420,2-6641
421,2-8373
422,7-0437
423,7-3140
424,3-5962
425,7-1000
426,3-6043
427,8-2754
428,5-3567
429,6-9991
430,6-5945
431,5-4085
432,7-9410
433,2-2427
434,5-6873
435,7-7154
436,4-1237
437,7-0644
438,5-3220
439,4-7608
440,4-7024
441,1-3193
442,2-3429
443,8-5089
444,5-1119
445,4-2929
446,5-0198
447,2-9751
448,8-4310
449,5-4598
450,7-6105
451,8-9322
452,3-7498
453,4-0310
454,4-3646
455,4-1193
456,3-7009
457,2-3879
458,8-7151
459,8-0709
460,2-2386
461,6-4063
462,6-3326
463,8-1643
464,7-9815
465,2-3777
466,4-7204
467,4-0757
468,6-7841
469,1-7891
470,5-4669
471,7-3176
472,8-3194
473,2-3048
474,8-5053
475,2-8414
476,2-1888
477,8-4458
478,8-3795
479,8-1156
480,3-9343
481,8-1837
482,3-7840
483,8-7477
484,1-4142
485,7-5793
486,1-8990
487,2-8898
488,2-4831
489,4-8509
490,3-0042
491,8-6888
492,2-5712
493,6-6303
494,6-0806
495,1-3346
496,6-8683
497,4-5185
498,6-9620
499,5-6872
500,3-0147
501,7-6124
502,4-0807
503,6-9392
504,3-4280
505,8-1304
506,3-4567
507,1-1647
508,3-9427
509,1-3654
510,3-8228
511,7-2566
512,8-9411
513,8-9413
514,5-4378
515,7-2875
516,7-9217
517,8-0495
518,7-5935
519,5-5294
520,7-0802
521,2-0736
522,1-7746
523,1-6757
524,3-6459
525,3-0234
526,4-6245
527,6-6045
528,3-7158
529,5-1908
530,1-2788
531,3-8476
532,5-5060
533,6-0350
534,8-9865
535,2-9171
536,1-9979
537,2-2680
538,1-8188
539,2-9970
540,8-5514
541,4-9809
542,4-0453
543,4-7117
544,7-8593
545,6-8193
546,3-9327
547,6-0515
548,2-3586
549,3-7844
550,3-7084
551,5-3999
552,1-9915
553,1-1117
554,1-8244
555,6-1465
556,5-2692
557,4-9834
558,1-5875
559,1-1751
560,4-8950
561,4-8107
562,4-1799
563,5-3005
564,2-0336
565,7-0119
566,5-4967
567,7-4907
568,8-7481
569,4-7530
570,4-0266
571,2-6830
572,1-8974
573,5-1358
574,8-6806
575,1-6092
576,1-9675
577,6-7976
578,6-9955
579,7-9791
580,6-6825
581,8-1705
582,3-7629
583,6-3396
584,6-0329
585,8-8349
586,1-8583
587,5-1016
588,1-7203
589,1-6337
590,5-5171
591,8-0491
592,7-7850
593,7-6590
594,1-1665
595,7-4590
596,3-9309
597,5-4603
598,5-8159
599,5-5214
600,4-7291
601,2-5595
602,5-8347
603,3-3458
604,8-1265
605,7-7998
606,5-8790
607,5-0629
608,4-3713
609,8-6986
610,8-3997
611,1-5577
612,3-8044
613,1-7975
614,3-0728
615,6-8262
616,6-7538
617,7-2266
618,4-0252
619,1-1958
620,5-9166
621,3-9338
622,4-5605
623,2-4188
624,5-9199
625,5-5576
626,4-4520
627,2-3226
628,4-7599
629,2-1288
630,3-5106
631,2-4049
632,3-9060
633,7-2555
634,6-5184
635,3-0269
636,8-8697
637,1-0092
638,5-4212
639,1-5450
640,8-2828
641,5-9184
642,8-0729
643,4-5800
644,3-6281
645,3-8219
646,3-4568
647,7-7431
648,3-9897
649,4-2910
650,1-6466
651,8-5107
652,2-2684
653,1-6292
654,5-3706
655,2-0168
656,5-4819
657,2-5605
658,3-1380
659,1-7450
660,6-8384
661,5-6360
662,8-6050
663,2-9737
664,7-8909
665,6-3313
666,6-7927
667,4-2445
668,4-3012
669,7-0544
670,7-4548
671,5-8161
672,7-1364
673,5-8144
674,7-1353
675,7-7996
676,8-2684
677,6-7846
678,4-2145
679,4-3532
680,8-2573
681,3-5548
682,4-5252
683,5-8247
684,3-0513
685,1-9486
686,8-8873
687,4-5531
688,5-1086
689,4-9703
690,5-7620
691,8-9461
692,8-4580
693,4-9984
694,8-5571
695,3-7124
696,4-1448
697,1-9753
698,6-3181
699,2-9174
700,4-3940
701,5-1721
702,5-2116
703,7-3206
704,6-7648
705,8-3328
706,4-8998
707,1-7472
708,3-8247
709,5-4959
710,5-5942
711,7-7587
712,8-5183
713,3-5809
714,5-9441
715,4-3257
716,2-6661
717,1-2035
718,7-5237
719,4-5036
720,1-3361
721,4-1889
722,5-5425
723,3-4758
724,5-3516
725,4-0046
726,5-6704
727,6-1146
728,5-8388
729,5-4729
730,7-8388
731,5-4033
732,3-5034
733,8-2250
734,5-3057
735,4-7361
736,3-9086
737,6-7186
738,4-5421
739,2-1266
740,6-2472
741,1-5464
742,5-8684
743,2-4185
744,2-1003
745,5-4029
746,5-2133
747,7-5949
748,8-2757
749,4-1751
750,7-8795
751,5-7477
752,1-5123
753,4-2555
754,1-5691
755,8-7121
756,6-3134
757,6-3309
758,4-3539
759,2-2530
760,4-5707
761,5-9275
762,4-5245
763,6-7960
764,2-5543
765,2-7581
766,2-4252
767,8-8234
768,3-0879
769,8-0016
770,3-9558
771,8-2017
772,2-0425
773,1-1879
774,8-4982
775,2-5411
776,8-0182
777,7-7238
778,7-5457
779,5-2882
780,3-0838
781,5-4081
782,1-0536
783,4-2729
784,3-9766
785,7-1249
786,1-7268
787,2-6264
788,4-7720
789,3-3690
790,8-8327
791,7-5562
792,3-4448
793,6-4518
794,4-4330
795,8-7925
796,3-8948
797,2-9718
798,2-9942
799,2-7067
800,5-4805
801,5-0451
802,5-8826
803,1-0604
804,8-3614
805,4-8350
806,7-9578
807,8-2740
808,6-8693
809,6-1282
810,5-3304
811,7-5440
812,7-6904
813,1-1075
814,1-9276
815,5-7567
816,6-9330
817,3-0389
818,8-9344
819,3-3414
820,3-7176
821,3-7396
822,6-7819
823,2-1871
824,2-7190
825,5-2746
826,3-7364
827,8-3814
828,5-1030
829,4-9434
830,6-9903
831,7-5260
832,5-9003
833,1-0970
834,8-7031
835,7-2779
836,6-6527
837,5-9239
838,7-7159
839,7-7741
840,8-1804
841,1-1704
842,3-7435
843,2-7641
844,6-5055
845,3-9483
846,1-6201
847,1-0868
848,8-8118
849,5-9298
850,4-1306
851,2-4903
852,7-3692
853,5-0646
854,7-5929
855,6-6837
856,5-6942
857,4-8009
858,7-7354
859,5-7114
860,5-4445
861,5-8310
862,7-3704
863,6-0493
864,1-6209
865,5-0480
866,3-1674
867,1-8531
868,8-0425
869,4-2063
870,3-2757
871,4-0977
872,4-7061
873,4-8636
874,4-2522
875,1-0557
876,6-6350
877,3-9189
878,2-2657
879,4-8295
880,4-4545
881,4-2543
882,8-4966
883,8-3317
884,2-0940
885,1-7558
886,3-5220
887,6-5302
888,8-0009
889,1-0026
890,2-4552
891,2-5274
892,5-6146
893,6-2771
894,3-6324
895,3-5821
896,3-0295
897,2-1939
898,4-7131
899,5-9583
900,3-7821
901,3-8521
902,5-0305
903,8-9443
904,4-6411
905,6-7727
906,5-6928
907,6-2201
908,3-2058
909,2-9777
910,2-9473
911,2-1030
912,3-9656
913,8-9167
914,4-2965
915,7-1270
916,8-9117
917,6-8343
918,5-4711
919,6-1610
920,8-3311
921,4-5649
922,4-7901
923,8-1120
924,2-8048
925,6-5241
926,6-1526
927,6-7219
928,7-5156
929,7-1682
930,4-2623
931,7-2247
932,2-7772
933,1-6469
934,4-0510
935,8-6412
936,6-8297
937,6-9863
938,7-6060
939,6-3556
940,2-9407
941,3-2566
942,4-5250
943,6-6025
944,3-0521
945,8-4987
946,3-8828
947,2-8954
948,4-1896
949,4-1019
950,8-5544
951,3-6761
952,2-2944
953,6-2491
954,3-7444
955,2-1358
956,3-0743
957,7-7648
958,3-8967
959,3-2206
960,1-7579
961,7-6898
962,6-1165
963,3-2544
964,6-4347
965,1-7130
966,3-4781
967,8-9212
968,8-7877
969,1-3377
970,8-4033
971,7-6535
972,4-4581
973,6-6741
974,6-8125
975,8-9347
976,2-2571
977,5-5481
978,4-3441
979,8-7183
980,3-2293
981,5-6909
982,7-2436
983,7-9336
984,1-8004
985,4-7556
986,1-0728
987,3-6669
988,6-7981
989,3-5746
990,4-4559
991,1-9851
992,5-9392
993,4-4949
994,7-2264
995,4-9182
996,2-3494
997,5-7520
998,8-8998
999,4-3054
1000,8-7279
1001,1-0062
1002,6-5075
1003,4-4697
1004,5-4807
1005,4-4739
1006,4-1699
1007,1-6982
1008,7-5175
1009,3-4110
1010,6-5332
1011,1-0213
1012,3-9513
1013,3-6828
1014,3-8339
1015,8-2909
1016,8-3508
1017,8-3637
1018,8-0037
1019,8-5757
1020,4-3134
1021,6-1863
1022,3-7814
1023,8-5734
1024,8-1710
1025,4-2223
1026,2-4736
1027,6-1011
1028,8-4454
1029,4-6470
1030,5-6071
1031,2-7189
1032,4-2162
1033,7-8704
1034,3-0625
1035,4-2864
1036,8-3528
1037,2-4193
1038,7-7635
1039,8-9259
1040,4-8756
1041,3-0666
1042,5-1162
1043,8-9123
1044,7-0090
1045,6-9374
1046,4-8748
1047,8-8576
1048,5-9349
1049,1-0239
1050,4-2197
1051,3-0503
1052,4-3943
1053,7-2973
1054,2-2561
1055,3-8681
1056,5-0303
1057,1-9298
1058,7-6920
1059,2-2919
1060,5-1590
1061,8-0193
1062,2-4275
1063,1-6658
1064,7-0172
1065,3-9530
1066,1-0819
1067,8-3769
1068,7-3070
1069,8-0865
1070,2-9878
1071,5-0476
1072,1-0088
1073,8-1722
1074,1-0568
1075,2-5839
1076,5-2539
1077,7-1941
1078,2-8136
1079,1-9499
1080,5-4676
1081,3-3470
1082,4-7610
1083,8-7764
1084,3-0419
1085,8-2547
1086,8-6171
1087,5-3004
1088,3-9137
1089,4-8178
1090,2-1350
1091,1-7153
1092,5-4385
1093,5-1237
1094,6-7595
1095,7-8128
1096,3-7667
1097,7-9591
1098,4-8154
1099,5-1705
1100,7-7948
1101,1-4288
1102,1-4049
1103,3-8623
1104,8-2846
1105,1-2709
1106,4-7462
1107,2-3045
1108,3-9165
1109,3-7697
1110,2-2062
1111,8-9661
1112,3-2118
1113,4-7280
1114,6-0573
1115,5-3307
1116,5-6457
1117,7-8932
1118,2-8946
1119,5-5904
1120,7-0482
1121,4-1564
1122,1-2817
1123,1-2649
1124,4-7192
1125,6-8046
1126,3-4377
1127,7-5085
1128,4-5353
1129,2-1843
1130,8-0801
1131,7-6766
1132,7-7350
1133,6-9659
1134,1-7086
1135,8-6586
1136,2-1967
1137,8-9187
1138,2-9800
1139,2-3174
1140,2-9374
1141,7-9317
1142,7-0916
1143,6-8588
1144,4-4486
1145,1-3104
1146,6-1294
1147,4-4596
1148,2-0210
1149,4-7902
1150,1-3534
1151,6-5646
1152,8-0471
1153,2-2467
1154,7-3093
1155,8-6697
1156,6-9228
1157,8-4798
1158,8-1812
1159,3-0775
1160,7-7453
1161,4-0733
1162,5-5626
1163,6-4895
1164,1-9256
1165,7-5189
1166,4-7152
1167,7-8125
1168,5-9406
1169,2-5969
1170,8-2628
1171,1-0915
1172,2-1428
1173,7-8842
1174,4-5409
1175,8-9811
1176,1-9735
1177,4-0441
1178,5-2996
1179,8-7353
1180,4-6259
1181,6-4669
1182,7-7740
1183,1-3354
1184,5-8027
1185,4-6631
1186,5-3578
1187,7-7651
1188,4-8377
1189,7-1422
1190,2-3556
1191,5-0150
1192,3-6409
1193,1-8157
1194,3-4753
1195,5-4998
1196,8-2074
1197,7-7214
1198,1-1783
1199,6-4009
1200,8-7241
1201,6-9307
1202,1-1946
1203,3-4766
1204,2-8220
1205,7-3470
1206,5-3990
1207,3-9874
1208,2-2720
1209,5-1844
1210,1-4551
1211,2-5029
1212,3-0288
1213,8-7273
1214,3-9155
1215,2-6519
1216,2-2835
1217,5-3065
1218,4-8132
1219,6-8153
1220,5-6657
1221,5-2498
1222,5-0932
1223,4-7359
1224,3-2540
1225,5-0805
1226,6-1053
1227,6-2392
1228,1-9716
1229,6-9831
1230,2-7490
1231,6-5429
1232,7-2548
1233,1-0028
1234,2-6944
1235,4-9205
1236,7-7589
1237,4-0595
1238,2-3361
1239,8-6028
1240,7-6807
1241,5-5782
1242,7-8302
1243,2-0792
1244,3-2569
1245,6-0368
1246,3-6880
1247,3-2225
1248,4-9371
1249,1-0212
1250,7-8618
1251,2-7498
1252,6-4529
1253,7-3447
1254,1-2883
1255,3-1838
1256,6-5640
1257,5-3658
1258,8-9538
1259,8-9566
1260,2-8699
1261,2-9027
1262,2-7039
1263,3-3756
1264,8-7674
1265,7-2648
1266,1-0928
1267,6-0586
1268,1-5994
1269,2-9082
1270,3-0982
1271,2-9848
1272,4-0655
1273,8-3181
1274,3-0751
1275,8-2979
1276,2-4149
1277,6-0490
1278,8-9761
1279,5-8118
1280,6-5110
1281,6-4697
1282,4-9433
1283,8-5877
1284,8-9930
1285,1-8362
1286,6-3419
1287,8-8014
1288,4-4631
1289,7-3976
1290,3-2595
1291,8-3071
1292,2-6690
1293,8-9573
1294,5-9036
1295,3-9211
1296,8-7997
1297,4-3984
1298,6-1022
1299,3-7720
1300,6-3065
1301,2-3842
1302,1-4321
1303,4-7342
1304,1-4833
1305,1-5761
1306,4-0212
1307,4-7348
1308,4-0828
1309,5-1383
1310,1-2874
1311,2-3885
1312,4-4304
1313,6-3926
1314,5-1387
1315,1-4371
1316,8-6533
1317,4-2251
1318,5-8971
1319,6-2333
1320,3-2791
1321,7-2082
1322,1-7946
1323,6-6520
1324,1-8112
1325,5-7580
1326,6-6323
1327,8-1561
1328,2-4541
1329,7-6655
1330,5-2131
1331,7-9461
1332,6-6205
1333,8-0367
1334,7-0234
1335,7-0496
1336,6-2854
1337,7-4959
1338,2-8255
1339,7-1562
1340,4-2665
1341,6-0970
1342,2-9726
1343,8-8047
1344,2-2196
1345,6-8523
1346,3-7479
1347,3-8260
1348,3-1456
1349,2-7542
1350,8-1799
1351,7-0294
1352,6-5523
1353,7-0133
1354,6-5987
1355,3-2471
1356,5-8768
1357,1-6665
1358,4-2928
1359,6-9936
1360,2-3744
1361,6-7581
1362,3-4462
1363,5-2077
1364,8-7373
1365,5-0665
1366,4-1130
1367,1-7651
1368,3-6563
1369,7-5292
1370,4-5247
1371,3-9934
1372,7-9891
1373,4-4688
1374,2-1298
1375,8-5541
1376,7-1543
1377,4-6905
1378,4-6307
1379,5-3204
1380,4-2682
1381,1-0422
1382,5-4569
1383,3-8746
1384,5-6076
1385,6-0427
1386,1-2238
1387,1-6110
1388,7-6757
1389,5-8057
1390,6-4821
1391,2-4697
1392,6-1928
1393,2-6054
1394,4-8408
1395,3-9167
1396,2-1861
1397,6-2975
1398,5-1258
1399,3-0996
1400,8-4137
1401,8-4840
1402,8-5763
1403,5-0091
1404,1-6731
1405,6-8844
1406,2-1095
1407,2-9845
1408,1-4936
1409,4-9794
1410,3-0055
1411,8-7546
1412,1-6844
1413,2-6113
1414,3-1599
1415,5-0938
1416,1-6769
1417,7-8548
1418,3-2933
1419,2-8333
1420,2-4547
1421,1-6816
1422,8-0011
1423,5-2343
1424,7-3191
1425,4-7052
1426,1-3941
1427,1-9219
1428,4-4996
1429,3-4856
1430,7-0023
1431,4-7299
1432,4-4820
1433,2-5462
1434,3-3175
1435,2-8058
1436,2-3800
1437,7-7593
1438,2-8439
1439,8-6447
1440,5-3172
1441,1-6689
1442,7-2180
1443,8-9813
1444,6-2241
1445,6-6920
1446,1-1455
1447,6-7693
1448,8-2496
1449,5-1854
1450,6-4563
1451,5-6731
1452,6-6487
1453,5-1399
1454,7-8923
1455,8-9295
1456,1-6057
1457,7-8156
1458,3-6282
1459,3-4356
1460,6-3977
1461,3-2346
1462,1-0111
1463,3-5251
1464,1-9034
1465,8-8880
1466,6-9259
1467,2-7801
1468,4-5675
1469,4-3583
1470,7-6547
1471,4-1281
1472,8-4835
1473,3-2263
1474,4-3581
1475,4-7722
1476,5-7083
1477,1-7222
1478,7-9888
1479,4-2238
1480,3-5948
1481,3-1387
1482,5-3371
1483,6-8934
1484,2-3282
1485,1-0263
1486,4-8216
1487,1-6632
1488,3-3598
1489,4-3703
1490,8-2877
1491,2-7822
1492,2-1077
1493,7-7038
1494,6-2188
1495,1-1604
1496,6-3608
1497,5-0812
1498,5-6289
1499,6-8960
1500,5-5079
1501,3-7065
1502,5-6502
1503,8-5439
1504,4-2188
1505,2-8339
1506,2-7286
1507,8-4375
1508,1-5792
1509,1-5333
1510,4-1864
1511,4-7895
1512,2-4698
1513,1-7554
1514,8-5934
1515,6-0785
1516,2-5776
1517,5-7255
1518,4-0466
1519,3-9145
1520,3-1305
1521,5-3644
1522,4-6879
1523,2-5106
1524,8-1202
1525,5-2590
1526,2-0641
1527,2-2500
1528,5-8406
1529,6-6460
1530,2-8915
1531,7-0835
1532,3-2208
1533,7-0117
1534,1-8697
1535,6-6694
1536,7-4176
1537,2-3760
1538,6-8687
1539,5-1619
1540,3-1978
1541,1-2721
1542,6-9481
1543,3-7735
1544,1-7184
1545,6-8554
1546,4-7393
1547,6-9220
1548,1-6229
1549,8-5383
1550,8-4753
1551,4-1152
1552,6-7504
1553,1-2161
1554,5-8651
1555,2-7618
1556,3-6477
1557,4-2483
1558,6-2379
1559,4-3393
1560,3-1618
1561,1-9679
1562,6-6625
1563,3-7769
1564,7-5930
1565,4-8309
1566,1-8908
1567,4-5383
1568,7-5128
1569,8-1321
1570,1-8670
1571,6-4699
1572,3-1969
1573,4-9947
1574,4-3302
1575,5-4002
1576,1-8869
1577,4-4085
1578,2-1696
1579,4-6217
1580,5-5890
1581,4-9123
1582,5-8436
1583,5-9933
1584,5-8170
1585,7-3320
1586,8-3039
1587,4-5949
1588,8-7364
1589,5-6770
1590,8-6174
1591,5-4545
1592,5-3473
1593,2-3365
1594,2-1072
1595,4-5998
1596,8-1300
1597,3-7553
1598,3-0876
1599,8-5454
1600,4-4555
1601,2-6983
1602,4-7076
1603,8-1277
1604,5-1726
1605,1-8457
1606,1-7967
1607,3-8906
1608,8-3440
1609,6-0135
1610,6-9277
1611,7-7239
1612,7-8194
1613,3-8101
1614,8-2953
1615,4-4135
1616,4-5874
1617,4-3613
1618,4-8066
1619,5-5511
1620,3-8098
1621,8-1847
1622,3-9841
1623,3-1058
1624,6-4337
1625,2-3035
1626,6-7354
1627,6-7417
1628,5-7002
1629,3-3370
1630,5-2713
1631,4-3220
1632,5-3520
1633,4-8291
1634,8-8155
1635,1-3095
1636,8-6106
1637,5-3779
1638,2-7118
1639,5-2153
1640,1-0698
1641,5-1856
1642,6-8196
1643,3-1845
1644,8-1028
1645,8-9432
1646,5-7267
1647,2-5789
1648,3-2729
1649,8-0450
1650,5-1641
1651,6-2988
1652,2-8765
1653,2-2582
1654,2-2476
1655,6-2747
1656,7-5641
1657,6-2959
1658,4-6985
1659,2-2172
1660,6-4664
1661,1-2766
1662,3-7952
1663,5-9963
1664,1-9629
1665,6-5713
1666,2-0742
1667,3-4852
1668,5-5006
1669,2-5727
1670,6-6095
1671,6-4937
1672,3-0640
1673,1-6422
1674,1-6873
1675,4-5961
1676,3-5577
1677,4-6189
1678,7-0926
1679,7-8695
1680,3-7196
1681,1-2233
1682,3-1189
1683,2-2277
1684,3-8533
1685,5-1224
1686,4-0271
1687,4-4282
1688,2-1669
1689,4-0267
1690,3-5514
1691,4-9737
1692,5-8641
1693,3-5305
1694,5-4032
1695,1-3169
1696,4-1587
1697,6-4750
1698,5-3430
1699,7-8777
1700,7-9703
1701,6-7421
1702,5-2642
1703,3-8706
1704,7-7938
1705,6-1350
1706,1-7438
1707,3-5496
1708,7-6886
1709,2-3339
1710,4-0972
1711,5-5764
1712,6-8924
1713,3-1251
1714,2-4297
1715,7-3238
1716,8-4098
1717,6-4227
1718,4-5894
1719,7-9228
1720,5-6311
1721,2-4659
1722,4-5815
1723,4-4793
1724,5-0497
1725,7-9276
1726,4-7232
1727,7-1708
1728,7-3425
1729,2-0624
1730,2-2735
1731,1-2711
1732,7-3209
1733,8-1348
1734,3-7174
1735,7-5214
1736,4-4153
1737,8-2644
1738,6-7038
1739,1-3914
1740,8-9829
1741,2-2904
1742,6-0040
1743,1-2425
1744,1-1755
1745,3-3283
1746,7-6562
1747,8-2932
1748,3-8318
1749,5-5859
1750,3-6332
1751,2-6205
1752,2-3594
1753,8-3076
1754,3-4578
1755,1-7507
1756,7-7754
1757,4-5835
1758,3-0012
1759,4-9965
1760,3-5447
1761,4-7695
1762,3-9644
1763,1-1635
1764,7-2034
1765,1-9653
1766,6-5789
1767,8-4159
1768,6-0600
1769,8-0290
1770,2-7817
1771,8-2056
1772,3-8874
1773,7-6803
1774,5-2604
1775,8-9205
1776,8-6689
1777,7-3944
1778,7-9342
1779,6-3459
1780,6-4406
1781,8-3010
1782,2-9748
1783,2-2130
1784,7-6255
1785,8-3371
1786,7-3592
1787,4-8167
1788,2-3252
1789,6-7241
1790,8-7144
1791,2-5041
1792,3-0649
1793,5-2639
1794,4-3696
1795,8-7066
1796,6-6167
1797,4-9137
1798,1-2913
1799,8-0027
1800,5-6158
1801,2-6744
1802,2-9775
1803,3-3421
1804,3-2779
1805,3-8059
1806,2-4421
1807,8-8423
1808,3-8438
1809,7-0702
1810,2-8179
1811,8-3973
1812,1-9373
1813,8-1955
1814,7-9088
1815,8-4775
1816,5-3891
1817,6-6746
1818,6-8482
1819,8-4942
1820,6-6195
1821,2-3091
1822,1-0514
1823,6-7301
1824,1-0375
1825,6-1070
1826,4-0887
1827,1-5406
1828,7-8630
1829,1-4307
1830,3-8632
1831,1-4059
1832,4-1675
1833,3-7399
1834,4-9421
1835,7-1756
1836,3-9837
1837,8-0336
1838,1-7109
1839,6-6689
1840,7-3475
1841,7-1039
1842,3-3987
1843,8-0953
1844,2-4995
1845,5-6528
1846,7-3764
1847,1-0951
1848,5-5684
1849,2-0923
1850,7-5666
1851,1-6276
1852,8-9087
1853,5-8186
1854,6-5144
1855,1-0322
1856,1-6705
1857,4-7189
1858,6-2292
1859,2-9195
1860,1-1200
1861,1-0033
1862,7-4885
1863,4-4737
1864,6-3611
1865,8-9956
1866,2-0700
1867,6-9212
1868,5-0008
1869,3-1824
1870,4-1642
1871,2-7593
1872,1-2821
1873,6-5616
